cliente_id,nombre,edad,genero,ciudad,region_id,frecuencia_compra,ultima_compra
1,Gladys Marina Jaimes,32,M,Barranquilla,4,3,2023-12-03
2,Humberto Ramírez Martínez,56,F,Cali,3,4,2023-07-16
3,Socorro Arenas,28,F,Bogotá,1,3,2023-12-28
4,Gloria Mary Rodríguez Andrade,41,M,Cali,3,1,2023-07-16
5,Patricia Benavides Gómez,41,F,Bogotá,1,2,2023-09-09
6,Bibiana Ibarra Serrano,77,M,Bogotá,1,2,2024-01-16
7,Gladis Ramírez,39,M,Medellín,2,1,2023-07-21
8,Pablo Omar Loaiza Castro,44,M,Bogotá,1,4,2024-04-26
9,José Villa Pinto,45,F,Bogotá,1,3,2023-11-25
10,Marcela Andrea Santos Gutiérrez,79,M,Bogotá,1,4,2024-03-08
11,Nelly Lina Mosquera Moreno,72,F,Bogotá,1,2,2024-05-01
12,Paola Milena Parra,54,M,Medellín,2,4,2023-09-21
13,Cecilia Cecilia Jiménez Perdomo,56,F,Bogotá,1,3,2024-03-03
14,Alexander Orlando Valencia,31,F,Cartagena,5,4,2024-01-03
15,María Guzmán,70,F,Medellín,2,2,2023-07-09
16,Luz Vásquez,77,M,Medellín,2,4,2024-03-02
17,Luz María Salas,64,M,Medellín,2,4,2023-09-23
18,Jean Antonio Suárez,67,F,Medellín,2,2,2024-02-02
19,Alfredo Granados,23,F,Medellín,2,4,2024-05-18
20,Jesús Edilberto López,46,M,Cali,3,2,2024-03-20
21,Olga León Vélez,51,F,Barranquilla,4,2,2024-05-22
22,Manuel Díaz Marín,48,F,Cartagena,5,2,2024-02-13
23,Julieth Ángela Solano,40,F,Bogotá,1,3,2024-04-27
24,Liliana Marcela Fonseca,38,F,Cartagena,5,1,2024-01-13
25,Andrés Víctor Castro Mendoza,70,F,Medellín,2,1,2024-04-11
26,Andrés Luis Páez Gómez,77,F,Cartagena,5,2,2024-04-23
27,Sandra Medina Castillo,32,M,Bogotá,1,1,2023-07-16
28,Marcela Sandra Cardona,26,F,Bogotá,1,1,2023-10-18
29,José Ortiz,41,M,Bogotá,1,1,2023-09-12
30,Alfonso Ariza,25,M,Bogotá,1,3,2023-09-25
31,Natalia Garcés,22,F,Barranquilla,4,3,2023-12-24
32,Anderson Álvarez,45,M,Cali,3,3,2024-01-15
33,Nancy González,51,M,Cali,3,1,2024-02-28
34,Luz Cecilia Camacho Castillo,79,F,Medellín,2,4,2024-03-07
35,Liliana Agudelo,57,F,Barranquilla,4,1,2023-11-01
36,Andrés Romero,52,M,Cali,3,3,2023-10-27
37,Efrain Valencia,18,M,Barranquilla,4,3,2024-03-17
38,William Sánchez,31,M,Medellín,2,2,2023-08-22
39,Yéssica Carvajal,32,F,Medellín,2,3,2023-10-08
40,Gabriel Christian Hernández,68,M,Medellín,2,2,2023-12-01
41,Pilar Sánchez,69,M,Cali,3,4,2023-07-22
42,Rodrigo Ramírez Durán,54,M,Cali,3,4,2023-08-22
43,Erika Katherine Mora,60,M,Medellín,2,3,2024-02-08
44,Fernanda Pérez,24,M,Cartagena,5,4,2023-12-23
45,Álvaro Santiago Suárez López,19,F,Bogotá,1,3,2023-07-19
46,William Miguel Quintero Vallejo,70,F,Medellín,2,1,2024-05-20
47,Elías Rico López,61,F,Barranquilla,4,4,2024-02-19
48,Juan Mauricio Salazar Fernández,75,M,Cartagena,5,2,2023-08-31
49,Cristian Andrés Moreno,79,M,Medellín,2,4,2023-12-23
50,Diego Gutiérrez,79,M,Bogotá,1,1,2024-03-02
51,Enrique Álvarez Mosquera,20,M,Medellín,2,4,2024-02-09
52,Sergio Méndez,26,F,Medellín,2,2,2024-05-30
53,Alexandra Ballesteros,59,F,Cali,3,1,2023-09-15
